"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 11:48:50 UTC 2025","Sun Jul 27 11:48:55 UTC 2025","5225","tests","test_excursium","TestUserCases","","","Переход на страницу с жалобами","Пользовательский сценарий перехода на вкладку с экскурсиями и на страницу с жалобами"
"passed","Sun Jul 27 11:48:42 UTC 2025","Sun Jul 27 11:48:48 UTC 2025","6090","tests","test_excursium","TestUserCases","","","Оформление экскурсии","Переход с главной страницы к экскурсиям с дальнейшим оформлением одной из них (юзер-сценарий)"
"passed","Sun Jul 27 11:48:39 UTC 2025","Sun Jul 27 11:48:42 UTC 2025","3306","tests","test_excursium","TestUserCases","","","Авторизация в аккаунт с корректными данными","Проверка возможности входа в аккаунт с корректными данными"
